"Employed Persons by Major Occupation, by Region, by Sex: 2018 to 2021"

"Geolocation","Major Occupation","2018 January Both Sexes","2018 January Male","2018 January Female","2018 April Both Sexes","2018 April Male","2018 April Female","2018 July Both Sexes","2018 July Male","2018 July Female","2018 October Both Sexes","2018 October Male","2018 October Female","2018 Annual Both Sexes","2018 Annual Male","2018 Annual Female","2018 February Both Sexes","2018 February Male","2018 February Female","2018 March Both Sexes","2018 March Male","2018 March Female","2018 May Both Sexes","2018 May Male","2018 May Female","2018 June Both Sexes","2018 June Male","2018 June Female","2018 August Both Sexes","2018 August Male","2018 August Female","2018 September Both Sexes","2018 September Male","2018 September Female","2018 November Both Sexes","2018 November Male","2018 November Female","2018 December Both Sexes","2018 December Male","2018 December Female","2019 January Both Sexes","2019 January Male","2019 January Female","2019 April Both Sexes","2019 April Male","2019 April Female","2019 July Both Sexes","2019 July Male","2019 July Female","2019 October Both Sexes","2019 October Male","2019 October Female","2019 Annual Both Sexes","2019 Annual Male","2019 Annual Female","2019 February Both Sexes","2019 February Male","2019 February Female","2019 March Both Sexes","2019 March Male","2019 March Female","2019 May Both Sexes","2019 May Male","2019 May Female","2019 June Both Sexes","2019 June Male","2019 June Female","2019 August Both Sexes","2019 August Male","2019 August Female","2019 September Both Sexes","2019 September Male","2019 September Female","2019 November Both Sexes","2019 November Male","2019 November Female","2019 December Both Sexes","2019 December Male","2019 December Female","2020 January Both Sexes","2020 January Male","2020 January Female","2020 April Both Sexes","2020 April Male","2020 April Female","2020 July Both Sexes","2020 July Male","2020 July Female","2020 October Both Sexes","2020 October Male","2020 October Female","2020 Annual Both Sexes","2020 Annual Male","2020 Annual Female","2020 February Both Sexes","2020 February Male","2020 February Female","2020 March Both Sexes","2020 March Male","2020 March Female","2020 May Both Sexes","2020 May Male","2020 May Female","2020 June Both Sexes","2020 June Male","2020 June Female","2020 August Both Sexes","2020 August Male","2020 August Female","2020 September Both Sexes","2020 September Male","2020 September Female","2020 November Both Sexes","2020 November Male","2020 November Female","2020 December Both Sexes","2020 December Male","2020 December Female","2021 January Both Sexes","2021 January Male","2021 January Female","2021 April Both Sexes","2021 April Male","2021 April Female","2021 July Both Sexes","2021 July Male","2021 July Female","2021 October Both Sexes","2021 October Male","2021 October Female","2021 Annual Both Sexes","2021 Annual Male","2021 Annual Female","2021 February Both Sexes","2021 February Male","2021 February Female","2021 March Both Sexes","2021 March Male","2021 March Female","2021 May Both Sexes","2021 May Male","2021 May Female","2021 June Both Sexes","2021 June Male","2021 June Female","2021 August Both Sexes","2021 August Male","2021 August Female","2021 September Both Sexes","2021 September Male","2021 September Female","2021 November Both Sexes","2021 November Male","2021 November Female","2021 December Both Sexes","2021 December Male","2021 December Female"
"REGION X","Total",2305.169,1370.053,935.117,2068.257,1274.937,793.319,1953.483,1234.157,719.326,2102.596,1288.781,813.816,2107.376,1291.982,815.395,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1959.858,1214.475,745.381,2290.142,1348.897,941.244,2280.537,1333.106,947.432,2133.063,1281.686,851.379,2165.900,1294.541,871.359,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2264.152,1328.816,935.336,1881.116,1160.737,720.379,2187.289,1326.605,860.683,2043.654,1281.238,762.417,1440.237,1245.943,1552.203,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2069.577,1281.196,65.698,2322.173,1331.008,991.164,2008.495,1245.478,763.017,2303.255,1371.285,931.970,2291.017,1359.035,931.983,2288.560,1390.829,897.731,2309.239,1383.728,925.510,2402.875,1374.389,1028.486,2394.782,1404.068,990.713,2322.770,1346.149,976.621,2210.997,1335.458,875.539,2330.276,1412.476,917.800,2529.211,1432.350,1096.861
"REGION X","Managers",316.354,147.957,168.397,297.178,122.879,174.299,295.139,129.958,165.181,308.934,139.700,169.234,304.401,135.124,169.278,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,129.564,79.711,49.853,168.128,99.338,68.790,149.278,77.106,72.172,161.814,70.110,91.705,152.196,81.566,70.630,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.761,48.576,36.185,114.036,56.169,57.867,74.056,36.941,37.114,86.430,47.303,39.127,75.607,76.222,93.761,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,116.386,59.719,4.722,114.353,49.179,65.174,133.397,62.996,70.401,91.718,57.813,33.906,98.854,52.589,46.265,81.357,46.525,34.833,106.503,66.005,40.498,72.824,33.873,38.952,106.122,66.074,40.048,125.817,61.337,64.480,90.874,43.149,47.725,68.322,31.024,37.298,78.577,53.376,25.200
"REGION X","Professionals",76.802,19.077,57.724,92.237,31.284,60.953,88.998,29.759,59.238,101.566,26.918,74.648,89.901,26.760,63.141,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.875,23.715,66.160,96.622,34.288,62.334,93.921,32.869,61.052,96.711,30.887,65.824,94.282,30.440,63.843,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.123,31.698,63.425,70.105,23.293,46.813,95.548,29.823,65.725,99.323,34.895,64.428,55.100,56.830,70.792,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.654,21.790,5.405,98.057,29.991,68.065,104.990,31.445,73.544,95.591,26.430,69.161,95.686,30.745,64.941,86.856,25.732,61.123,84.229,35.701,48.528,110.283,52.151,58.132,93.591,36.028,57.563,121.278,45.309,75.969,82.800,16.909,65.892,89.176,27.640,61.536,94.730,19.809,74.922
"REGION X","Technicians and Associate Professionals",53.170,31.465,21.706,65.164,37.920,27.244,64.508,32.465,32.043,75.803,32.598,43.205,64.661,33.612,31.050,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70.270,41.052,29.217,53.446,27.164,26.282,67.366,29.733,37.633,58.930,29.654,29.276,62.503,31.901,30.602,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53.626,23.970,29.656,50.907,25.892,25.015,47.794,25.591,22.203,51.171,28.260,22.911,36.871,35.661,41.649,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.523,36.790,1.811,65.610,34.120,31.490,77.093,39.018,38.074,59.440,36.452,22.988,60.510,32.913,27.597,59.034,45.903,13.131,51.669,19.234,32.436,80.866,31.132,49.733,68.628,32.131,36.497,53.194,29.793,23.401,62.097,35.288,26.809,56.015,34.972,21.043,33.950,20.122,13.828
"REGION X","Clerical Support Workers",69.467,25.456,44.011,67.951,28.045,39.906,72.494,31.876,40.618,74.938,35.264,39.674,71.213,30.160,41.052,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.466,25.768,31.697,80.136,27.288,52.848,79.947,30.836,49.111,91.994,39.562,52.432,77.386,30.864,46.522,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.750,40.149,54.601,64.388,26.073,38.315,74.627,29.612,45.015,72.831,30.624,42.207,48.109,47.344,59.355,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.762,30.311,3.621,113.935,49.725,64.210,92.467,41.610,50.856,91.536,32.184,59.352,94.901,39.978,54.923,74.656,28.773,45.883,69.601,24.026,45.575,116.353,46.802,69.551,101.187,29.444,71.743,126.450,52.129,74.321,89.835,51.356,38.479,82.127,39.512,42.615,106.905,53.862,53.043
"REGION X","Service and Sales Workers",278.953,120.652,158.301,263.956,121.524,142.431,253.744,107.540,146.204,274.737,130.891,143.847,267.848,120.152,147.696,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,368.289,104.196,264.093,401.596,137.224,264.372,452.407,155.009,297.398,409.735,153.617,256.118,408.007,137.512,270.495,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,462.711,150.997,311.713,293.044,98.314,194.730,390.266,124.831,265.434,403.158,134.402,268.756,249.890,248.347,295.426,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,419.636,156.969,21.889,460.164,156.839,303.325,388.314,138.983,249.331,445.689,162.459,283.230,455.122,153.548,301.575,453.341,142.805,310.535,489.951,164.558,325.393,491.022,158.434,332.588,488.938,157.759,331.179,475.075,168.874,306.201,472.950,137.357,335.593,459.601,173.174,286.428,416.784,124.359,292.425
"REGION X","Skilled Agricultural Forestry and Fishery Workers",389.653,294.383,95.270,319.852,250.437,69.415,283.940,235.749,48.191,359.740,291.110,68.630,338.296,267.920,70.377,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,262.966,203.254,59.712,346.857,273.708,73.149,318.302,256.444,61.858,278.850,223.674,55.176,301.744,239.270,62.474,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,333.262,268.730,64.531,349.552,270.294,79.257,432.311,333.029,99.282,327.386,263.703,63.683,238.937,187.491,234.751,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,346.127,260.998,7.094,344.806,249.390,95.417,267.564,214.380,53.184,403.451,324.979,78.473,359.894,280.734,79.160,395.004,310.629,84.375,329.734,269.117,60.617,345.383,245.146,100.237,360.012,271.042,88.970,339.020,276.809,62.212,342.796,291.235,51.561,388.937,306.811,82.126,455.890,348.270,107.620
"REGION X","Craft and Related Trades Workers",134.415,121.465,12.950,133.652,123.625,10.027,144.851,123.358,21.493,141.036,129.366,11.670,138.489,124.454,14.035,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,139.750,126.368,13.382,137.722,122.969,14.753,143.706,131.606,12.100,142.105,129.680,12.425,140.821,127.656,13.165,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,115.977,107.095,8.883,95.273,84.942,10.332,125.510,110.292,15.219,109.313,98.662,10.651,97.900,62.562,87.381,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,117.549,110.915,0.553,121.963,109.381,12.583,127.677,114.970,12.707,128.654,117.672,10.982,123.063,111.644,11.419,106.232,101.423,4.809,163.011,145.905,17.106,112.451,97.618,14.833,146.625,124.877,21.747,115.753,105.727,10.026,127.058,116.806,10.252,129.113,120.408,8.705,80.672,74.031,6.641
"REGION X","Plant and Machine Operators and Assemblers",86.344,84.224,2.121,104.629,101.902,2.727,88.509,86.746,1.764,79.789,75.380,4.409,89.818,87.063,2.755,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,128.241,126.366,1.876,134.316,131.738,2.578,130.291,129.896,0.395,138.881,137.721,1.161,132.932,131.430,1.503,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,140.562,139.129,1.434,106.070,103.582,2.487,137.923,136.132,1.791,143.963,139.979,3.985,100.099,59.922,96.982,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,151.678,149.427,0.188,132.744,130.277,2.467,116.902,113.175,3.728,110.551,107.876,2.676,125.940,123.163,2.777,144.351,144.351,0.000,122.522,117.157,5.364,127.695,125.632,2.063,126.833,125.285,1.548,117.365,112.389,4.976,115.252,114.973,0.279,114.813,110.126,4.687,130.572,127.287,3.284
"REGION X","Elementary Occupations",895.610,520.973,374.637,712.018,446.780,265.237,654.367,450.202,204.165,678.705,420.206,258.499,735.175,459.540,275.635,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,711.709,482.317,229.391,866.604,490.465,376.138,838.326,483.413,354.913,746.765,459.503,287.262,790.851,478.925,311.926,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,876.792,511.884,364.908,729.121,463.558,265.563,805.239,496.339,308.900,739.972,493.303,246.669,533.878,467.965,565.555,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,694.744,450.048,20.391,864.337,515.903,348.434,696.182,485.042,211.140,872.336,501.469,370.867,872.963,529.693,343.269,883.907,540.866,343.041,892.019,542.026,349.993,942.969,580.572,362.397,898.312,556.894,341.419,846.864,491.830,355.035,821.999,523.048,298.950,936.492,563.130,373.363,1125.394,605.496,519.898
"REGION X","Armed Forces Occupations",4.401,4.401,0.000,11.620,10.541,1.080,6.933,6.504,0.429,7.348,7.348,0.000,7.576,7.199,0.377,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.728,1.728,0.000,4.715,4.715,0.000,6.993,6.194,0.800,7.278,7.278,0.000,5.179,4.979,0.200,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.588,6.588,0.000,8.620,8.620,0.000,4.015,4.015,0.000,10.107,10.107,0.000,3.847,3.600,6.551,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.517,4.230,0.024,6.203,6.203,0.000,3.909,3.859,0.051,4.288,3.952,0.336,4.084,4.028,0.056,3.824,3.824,0.000,0.000,0.000,0.000,3.030,3.030,0.000,4.534,4.534,0.000,1.954,1.954,0.000,5.336,5.336,0.000,5.679,5.679,0.000,5.738,5.738,0.000
"REGION XI","Total",2061.116,1337.951,723.166,1967.288,1276.165,691.124,2005.575,1334.057,671.517,2052.862,1362.893,689.966,2021.710,1327.767,693.943,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1994.217,1280.798,713.420,1955.766,1298.015,657.753,2005.692,1326.310,679.380,2077.489,1317.567,759.922,2008.291,1305.673,702.619,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1983.004,1282.928,700.076,1615.296,1091.682,523.613,1951.055,1271.648,679.407,1883.874,1245.137,638.737,1326.581,1069.939,1438.916,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1927.931,1299.062,52.406,2057.189,1347.689,709.501,2003.581,1303.855,699.726,2132.723,1338.525,794.197,2113.021,1355.459,757.562,2087.622,1388.561,699.061,2109.580,1364.949,744.631,2142.244,1305.556,836.687,2190.500,1400.917,789.583,2072.552,1331.604,740.948,2170.940,1401.746,769.194,2157.209,1330.965,826.244,2304.186,1452.077,852.108
"REGION XI","Managers",320.977,146.900,174.077,313.368,156.739,156.629,286.136,140.464,145.672,302.970,146.245,156.724,305.863,147.587,158.276,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,300.592,141.765,158.827,182.948,107.189,75.759,138.561,73.460,65.101,162.736,81.497,81.239,196.209,100.978,95.232,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,122.612,64.078,58.534,84.766,46.590,38.176,102.390,49.844,52.546,100.158,51.408,48.750,94.512,75.848,101.179,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.190,47.135,3.921,101.970,60.809,41.161,94.911,47.450,47.461,93.023,56.898,36.126,91.705,52.394,39.311,88.570,55.972,32.598,92.616,45.804,46.812,91.848,61.150,30.698,95.802,65.902,29.900,83.254,34.364,48.891,85.447,43.234,42.213,83.663,57.824,25.840,95.167,52.188,42.979
"REGION XI","Professionals",83.245,30.811,52.434,102.081,38.913,63.167,68.068,24.696,43.372,84.692,30.818,53.873,84.522,31.310,53.212,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90.568,30.984,59.584,86.192,27.270,58.922,70.621,21.390,49.230,111.326,37.727,73.599,89.677,29.343,60.334,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102.944,39.729,63.215,97.384,29.679,67.705,66.400,18.936,47.464,91.149,29.574,61.575,48.304,55.855,73.122,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.864,29.282,4.465,94.710,25.717,68.993,89.308,29.974,59.334,113.544,38.462,75.083,94.186,28.634,65.553,74.744,22.583,52.160,78.652,28.206,50.446,117.362,42.985,74.377,109.040,27.032,82.008,76.594,9.698,66.895,80.470,23.449,57.021,131.672,42.165,89.507,81.275,24.051,57.224
"REGION XI","Technicians and Associate Professionals",68.370,29.064,39.306,70.288,29.505,40.783,78.567,28.112,50.454,59.268,31.355,27.913,69.123,29.509,39.614,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.237,52.239,30.998,62.629,34.588,28.041,69.658,30.438,39.219,64.104,34.991,29.112,69.907,38.064,31.843,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67.207,29.211,37.996,41.530,19.766,21.764,45.637,16.720,28.917,63.553,30.599,32.954,38.765,36.933,44.816,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.523,30.972,2.213,77.803,38.046,39.757,82.841,39.047,43.794,81.706,39.218,42.489,66.515,31.981,34.534,45.137,28.524,16.613,64.143,36.217,27.927,83.534,35.124,48.410,43.373,26.191,17.182,61.092,24.066,37.026,64.328,29.937,34.391,64.085,17.111,46.974,72.614,39.320,33.294
"REGION XI","Clerical Support Workers",92.534,35.968,56.567,105.256,35.156,70.100,92.375,44.465,47.910,111.091,51.588,59.502,100.314,41.794,58.520,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,111.640,41.111,70.529,127.419,53.080,74.340,105.235,47.009,58.226,123.383,48.626,74.758,116.919,47.457,69.463,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,115.298,52.214,63.085,91.374,44.898,46.476,104.524,44.614,59.909,137.339,63.763,73.576,67.907,64.241,93.771,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,105.577,46.724,4.904,163.387,70.779,92.608,144.102,59.777,84.325,142.556,66.354,76.202,156.917,66.035,90.882,114.547,38.961,75.586,146.287,56.037,90.250,192.039,88.839,103.200,164.552,44.669,119.882,213.991,86.803,127.188,104.709,30.594,74.115,189.203,92.722,96.481,202.047,110.161,91.887
"REGION XI","Service and Sales Workers",285.959,122.034,163.925,286.598,133.372,153.226,299.023,126.043,172.980,307.911,130.911,177.000,294.873,128.090,166.783,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,318.040,126.704,191.336,394.768,152.031,242.737,413.511,137.007,276.505,418.078,158.614,259.464,386.099,143.589,242.511,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,429.630,156.435,273.195,329.642,118.970,210.672,410.887,135.985,274.902,434.976,158.917,276.059,233.072,256.159,303.634,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,398.305,147.927,20.865,415.420,143.381,272.039,419.289,150.701,268.588,479.150,169.540,309.610,455.471,159.661,295.810,466.700,162.894,303.806,467.243,157.227,310.016,502.545,163.812,338.733,491.121,182.740,308.382,437.172,181.824,255.348,444.000,138.503,305.498,480.315,159.495,320.820,464.392,157.890,306.502
"REGION XI","Skilled Agricultural Forestry and Fishery Workers",353.892,285.035,68.857,276.805,233.878,42.927,283.146,239.642,43.504,288.225,240.249,47.975,300.517,249.701,50.816,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,236.486,184.217,52.269,249.931,204.705,45.226,293.022,244.637,48.384,279.336,214.403,64.933,264.694,211.991,52.703,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,254.865,211.077,43.788,303.523,272.017,31.506,340.150,282.016,58.134,262.000,231.368,30.632,208.784,155.508,216.514,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,308.457,266.135,3.527,279.358,245.015,34.343,240.738,205.617,35.121,319.877,274.447,45.431,296.537,257.204,39.332,347.757,312.962,34.794,278.331,239.933,38.398,241.740,202.293,39.447,273.823,246.657,27.167,282.311,247.619,34.691,255.684,226.456,29.228,298.936,246.125,52.811,431.428,373.192,58.236
"REGION XI","Craft and Related Trades Workers",123.926,115.972,7.954,145.296,138.386,6.911,175.514,165.554,9.960,147.359,143.280,4.080,148.024,140.798,7.226,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,144.031,135.792,8.238,153.283,142.668,10.615,159.918,150.073,9.844,153.949,143.286,10.663,152.795,142.955,9.840,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,139.745,128.446,11.299,96.031,89.872,6.158,129.180,119.459,9.722,114.724,109.316,5.408,108.407,64.638,92.096,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,136.941,127.702,0.770,145.526,138.344,7.182,158.962,145.495,13.467,128.066,119.221,8.845,136.065,128.929,7.136,137.789,131.595,6.194,146.868,143.767,3.101,138.001,134.005,3.996,122.456,115.129,7.327,111.993,103.753,8.240,146.983,141.794,5.188,124.240,119.481,4.759,134.958,126.866,8.092
"REGION XI","Plant and Machine Operators and Assemblers",107.168,105.081,2.087,102.754,101.713,1.042,122.648,121.560,1.088,114.649,110.989,3.660,111.805,109.836,1.969,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,122.269,120.211,2.059,158.338,156.816,1.522,170.841,168.814,2.027,183.796,180.880,2.916,158.811,156.680,2.131,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,182.490,182.145,0.345,117.879,117.879,0.000,166.131,163.287,2.844,157.152,155.296,1.857,122.814,69.858,115.240,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,160.943,158.585,0.197,164.757,163.931,0.825,152.023,149.529,2.494,140.242,139.515,0.727,156.356,155.323,1.033,197.454,195.834,1.620,143.413,140.784,2.629,144.770,144.770,0.000,171.364,171.364,0.000,152.483,150.740,1.742,189.564,189.564,0.000,129.297,129.297,0.000,129.961,129.961,0.000
"REGION XI","Elementary Occupations",620.941,462.982,157.959,559.201,402.862,156.339,593.792,437.215,156.577,633.827,474.588,159.239,601.940,444.412,157.529,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,580.734,441.155,139.580,526.804,407.735,119.069,573.494,442.651,130.844,577.325,414.087,163.238,564.589,426.407,138.183,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,564.145,415.525,148.619,449.628,348.472,101.156,577.432,433.165,144.267,517.494,409.567,107.926,397.256,287.787,395.368,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,580.502,441.974,11.544,603.463,450.871,152.592,614.765,469.838,144.927,628.227,428.542,199.685,651.044,467.090,183.954,606.382,430.693,175.689,688.345,513.294,175.052,613.055,415.228,197.827,706.195,508.458,197.737,652.546,491.619,160.926,794.487,572.947,221.540,636.603,447.552,189.052,687.955,434.059,253.896
"REGION XI","Armed Forces Occupations",4.104,4.104,0.000,5.641,5.641,0.000,6.306,6.306,0.000,2.870,2.870,0.000,4.730,4.730,0.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.620,6.620,0.000,13.454,11.933,1.522,10.831,10.831,0.000,3.456,3.456,0.000,8.590,8.210,0.381,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.068,4.068,0.000,3.539,3.539,0.000,8.324,7.622,0.702,5.329,5.329,0.000,6.761,3.113,3.176,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.628,2.628,0.000,10.795,10.795,0.000,6.642,6.428,0.214,6.329,6.329,0.000,8.226,8.208,0.018,8.543,8.543,0.000,3.680,3.680,0.000,17.350,17.350,0.000,12.775,12.775,0.000,1.117,1.117,0.000,5.268,5.268,0.000,19.193,19.193,0.000,4.389,4.389,0.000
"REGION XII","Total",1880.059,1238.994,641.064,1800.949,1172.219,628.730,1877.752,1219.523,658.228,1910.804,1263.161,647.643,1867.391,1223.474,643.916,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1877.312,1224.370,652.943,1931.089,1257.337,673.752,1971.014,1240.930,730.086,1885.417,1236.162,649.258,1916.208,1239.700,676.510,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2001.561,1264.991,736.573,1461.368,965.260,496.108,1995.743,1267.266,728.478,1889.589,1194.134,695.457,1290.244,1039.908,1354.194,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1890.575,1216.644,56.161,2124.630,1311.771,812.859,1984.688,1248.965,735.723,2137.535,1299.680,837.855,2114.009,1294.786,819.224,1931.021,1254.518,676.503,2122.913,1300.347,822.566,2153.840,1325.283,828.557,2408.355,1419.627,988.728,2043.572,1276.443,767.128,2054.189,1238.553,815.635,2256.611,1316.072,940.539,2260.186,1329.525,930.661
"REGION XII","Managers",341.347,166.111,175.236,302.672,153.555,149.117,322.575,140.261,182.313,346.729,174.455,172.274,328.331,158.596,169.735,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,244.355,109.362,134.992,209.014,107.001,102.013,257.029,107.063,149.966,240.196,121.372,118.824,237.649,111.200,126.449,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,171.155,85.200,85.955,135.510,61.258,74.252,171.602,61.701,109.902,199.133,73.326,125.807,123.092,126.644,156.759,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,179.386,67.985,9.283,158.128,49.584,108.544,166.191,60.579,105.612,155.350,60.094,95.256,150.598,59.023,91.575,200.700,79.949,120.750,184.460,65.420,119.040,120.913,66.562,54.351,92.001,30.860,61.141,136.881,49.253,87.628,174.471,54.685,119.785,158.554,90.353,68.200,80.139,32.949,47.190
"REGION XII","Professionals",70.289,23.884,46.405,89.676,27.042,62.634,83.273,26.690,56.583,90.902,30.252,60.650,83.535,26.967,56.568,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.354,30.513,52.841,87.891,19.696,68.195,92.911,28.993,63.918,90.671,30.614,60.058,88.707,27.454,61.253,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,85.041,30.583,54.458,51.894,14.291,37.604,75.979,28.160,47.819,100.538,29.921,70.617,50.079,47.771,66.688,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.961,28.568,5.116,63.120,16.019,47.102,78.081,21.926,56.156,87.096,29.995,57.101,85.355,24.248,61.107,128.218,47.612,80.607,76.956,16.076,60.880,68.274,16.339,51.934,68.885,16.128,52.757,78.997,30.836,48.161,93.356,16.203,77.154,108.408,28.711,79.698,82.909,22.561,60.348
